"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"TC.NSS; neurotransmitter:Na+ symporter, NSS family",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"TC.POT; proton-dependent oligopeptide transporter, POT family",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"tenA; thiaminase (transcriptional activator TenA) [EC:3.5.99.2]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"xerD; integrase/recombinase XerD",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"yefM; antitoxin YefM",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"ykoE; energy-coupling factor transport system substrate-specific component",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"ytmI; uncharacterized N-acetyltransferase [EC:2.3.1.-]",5.75987341772152,0.565651696978753,5.35503846153846,31.5467184555288,0.69665926397706,65,6.04282258064516,64.1291841339411,0.830398169386106,93,1.08392585069499,-0.634530598809603,155.994833559386,0.526664086162843,0.550702719770442,-0.120833331231535,0.200900935051594,0.548408478361305,0.566148126008733
"ssb; single-strand DNA-binding protein",5.44535021097046,0.505898495147804,5.0457641025641,30.4670462837607,0.684634054791999,65,5.72463082437276,47.6212814528077,0.715581434789316,93,0.990343667014673,-0.685486002909533,153.103756378886,0.494073889362859,0.550702719770442,-0.126228969675319,0.19073516478469,0.509074322175694,0.566148126008733
"ABC.FEV.A; iron complex transport system ATP-binding protein [EC:3.6.3.34]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"ABC.SS.P; simple sugar transport system permease protein",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"acpP; acyl carrier protein",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"ccdA; cytochrome c-type biogenesis protein",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"crcB, FEX; fluoride exporter",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"folC; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"GLPF; glycerol uptake facilitator protein",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"msrAB; peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"PDF, def; peptide deformylase [EC:3.5.1.88]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"PTS-Man-EIID, manZ; PTS system, mannose-specific IID component",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"rnj; ribonuclease J [EC:3.1.-.-]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"rsuA; 16S rRNA pseudouridine516 synthase [EC:5.4.99.19]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"rtpR; ribonucleoside-triphosphate reductase (thioredoxin) [EC:1.17.4.2]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"secA; preprotein translocase subunit SecA",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"secY; preprotein translocase subunit SecY",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"trkA, ktrA; trk system potassium uptake protein",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"trkH, trkG, ktrB; trk system potassium uptake protein",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"trpB; tryptophan synthase beta chain [EC:4.2.1.20]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"yidC, spoIIIJ, OXA1, ccfA; YidC/Oxa1 family membrane protein insertase",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"znuA; zinc transport system substrate-binding protein",5.44408438818565,0.505901750658529,5.04473846153846,30.4691544461538,0.684657740954209,65,5.72319713261649,47.620933377383,0.715578819605943,93,0.99035815204256,-0.685063953559368,153.102152164409,0.494339429512341,0.550702719770442,-0.126181784068494,0.190780405079471,0.50933277766116,0.566148126008733
"E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]",5.44281856540084,0.505906756740392,5.04371282051282,30.4713993606838,0.68468296268794,65,5.72176344086022,47.62096761976,0.715579076878465,93,0.990375774472181,-0.684639747684419,153.100621896682,0.494606403549741,0.550702719770442,-0.126134577044169,0.190826318887013,0.509592743805258,0.566148126008733
"K07010; putative glutamine amidotransferase",5.44281856540084,0.505906756740392,5.04371282051282,30.4713993606838,0.68468296268794,65,5.72176344086022,47.62096761976,0.715579076878465,93,0.990375774472181,-0.684639747684419,153.100621896682,0.494606403549741,0.550702719770442,-0.126134577044169,0.190826318887013,0.509592743805258,0.566148126008733
"spxA; regulatory protein spx",5.44281856540084,0.505906756740392,5.04371282051282,30.4713993606838,0.68468296268794,65,5.72176344086022,47.62096761976,0.715579076878465,93,0.990375774472181,-0.684639747684419,153.100621896682,0.494606403549741,0.550702719770442,-0.126134577044169,0.190826318887013,0.509592743805258,0.566148126008733
"E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]",5.094194092827,0.489810756152472,4.71108717948718,31.2234650217949,0.693080803611892,65,5.36195698924731,42.7914272251831,0.678323575728476,93,0.969785478198334,-0.671148232668236,149.748254055817,0.503160028774267,0.550702719770442,-0.129410320317519,0.19784022323297,0.514000639175856,0.566148126008733
"K07025; putative hydrolase of the HAD superfamily",5.094194092827,0.489810756152472,4.71108717948718,31.2234650217949,0.693080803611892,65,5.36195698924731,42.7914272251831,0.678323575728476,93,0.969785478198334,-0.671148232668236,149.748254055817,0.503160028774267,0.550702719770442,-0.129410320317519,0.19784022323297,0.514000639175856,0.566148126008733
"pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]",5.094194092827,0.489810756152472,4.71108717948718,31.2234650217949,0.693080803611892,65,5.36195698924731,42.7914272251831,0.678323575728476,93,0.969785478198334,-0.671148232668236,149.748254055817,0.503160028774267,0.550702719770442,-0.129410320317519,0.19784022323297,0.514000639175856,0.566148126008733
"pulA; pullulanase [EC:3.2.1.41]",5.09292827004219,0.489796508497803,4.71006153846154,31.2272370517094,0.693122667040085,65,5.36052329749104,42.7852607714924,0.678274699097204,93,0.96978121192368,-0.670730419430616,149.740346277638,0.503425507856151,0.550702719770442,-0.129360634023949,0.19788362994711,0.514254180423262,0.566148126008733
