,,,,,Group Mean and SE,,,,,,,Welch t-test,,,,,GLM Results - dfifference in log-abundance,,,
Enoyl-[acyl-carrier-protein] reductase (NADH),,0.159791227,0.00026288,,0.160628394,3.27708E-05,65,0.15920611,1.57137E-05,93,,0.204260503,120.7741489,0.41924687,0.478368716,,0.008893932,0.04210237,0.832971499,0.99922061
3-dehydroquinate dehydratase,,0.159400213,0.000143879,,0.16006954,8.83618E-06,65,0.158932404,5.18077E-06,93,,0.303728697,129.9683527,0.380910146,0.466481569,,0.007129368,0.023105531,0.758070369,0.99922061
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,,0.159303832,0.000215563,,0.157143278,2.07166E-05,65,0.160813897,1.11531E-05,93,,-0.650205245,126.0462961,0.258371496,0.409750444,,-0.023089795,0.034727203,0.507102114,0.914056063
DNA ligase (NAD(+)),,0.158353536,0.000126781,,0.162174119,4.10562E-06,65,0.155683237,5.17835E-06,93,,2.130280535,155.3437502,0.017361625,0.338258833,,0.040847157,0.020241842,0.045309802,0.779732028
Dephospho-CoA kinase,,0.158221657,0.000240343,,0.161553538,1.87538E-05,65,0.155892923,1.71994E-05,93,,0.944050582,148.3938829,0.173339159,0.360095469,,0.035667209,0.038754547,0.358818119,0.843604045
UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,,0.158144453,0.000246391,,0.161104349,1.90805E-05,65,0.156075709,1.84193E-05,93,,0.821175093,149.9784332,0.206424967,0.381119982,,0.031711084,0.039789752,0.426681999,0.864901195
Pyruvate kinase,,0.158136204,0.000164551,,0.163705364,7.20234E-06,65,0.154243781,8.50136E-06,93,,2.387607068,154.505096,0.009083433,0.322651079,,0.059533902,0.026208114,0.02447883,0.779732028
Leucine--tRNA ligase,,0.158052631,0.0002054,,0.160760956,1.44589E-05,65,0.156159716,1.22013E-05,93,,0.891134409,145.5078968,0.187164115,0.366017519,,0.029039214,0.033163933,0.382579418,0.851881705
Thiamine-phosphate diphosphorylase,,0.157847732,0.000316433,,0.161266872,4.01053E-05,65,0.155458011,2.62173E-05,93,,0.713279711,134.9168441,0.238452326,0.398019069,,0.036684909,0.051122645,0.474085583,0.889278548
Methenyltetrahydrofolate cyclohydrolase,,0.157224824,0.000164911,,0.158295498,8.4346E-06,65,0.156476503,8.34207E-06,93,,0.44409777,150.6714631,0.328804529,0.445282386,,0.011557668,0.026848498,0.667442648,0.980583372
Methylenetetrahydrofolate dehydrogenase (NADP(+)),,0.157224824,0.000164911,,0.158295498,8.4346E-06,65,0.156476503,8.34207E-06,93,,0.44409777,150.6714631,0.328804529,0.445282386,,0.011557668,0.026848498,0.667442648,0.980583372
Purine-nucleoside phosphorylase,,0.156791315,0.000551327,,0.15817329,0.000108094,65,0.155825419,8.6658E-05,93,,0.168241355,143.5625897,0.433315097,0.481107204,,0.014954929,0.09000807,0.868253278,0.99922061
Methionyl-tRNA formyltransferase,,0.156031591,0.000168503,,0.159277713,1.11006E-05,65,0.153762796,7.47327E-06,93,,1.279639399,136.2283729,0.101423516,0.353160109,,0.03523817,0.02744747,0.201101409,0.807570398
16S rRNA pseudouridine(516) synthase,,0.155438829,0.000427135,,0.164463135,6.33113E-05,65,0.149131519,5.17408E-05,93,,1.42935633,144.3053035,0.077531551,0.353160109,,0.097857848,0.069659937,0.162070669,0.807570398
Glucose-6-phosphate isomerase,,0.155285755,0.000252993,,0.158673733,2.46917E-05,65,0.152917813,1.71663E-05,93,,0.889662649,137.6423209,0.187599673,0.366142678,,0.036949495,0.041521492,0.374896069,0.851881705
"(2E,6E)-farnesyl diphosphate synthase",,0.155067533,0.000154181,,0.157913297,8.03235E-06,65,0.153078558,6.87956E-06,93,,1.252006123,146.0485261,0.106284493,0.353160109,,0.031094886,0.025312116,0.22112493,0.807570398
Dimethylallyltranstransferase,,0.155067533,0.000154181,,0.157913297,8.03235E-06,65,0.153078558,6.87956E-06,93,,1.252006123,146.0485261,0.106284493,0.353160109,,0.031094886,0.025312116,0.22112493,0.807570398
Shikimate kinase,,0.154850835,0.000272255,,0.158757332,3.48214E-05,65,0.152120487,1.68269E-05,93,,0.923492915,121.1232232,0.178793218,0.360657313,,0.042703939,0.044687788,0.340749589,0.837568286
Phosphoglycerate dehydrogenase,,0.154803986,0.000325595,,0.152326774,4.70411E-05,65,0.15653537,2.56113E-05,93,,-0.493756098,126.562078,0.311167115,0.43971075,,-0.027253948,0.054038187,0.614729801,0.964049554
Signal peptidase II,,0.154604615,0.000202788,,0.158907131,1.70606E-05,65,0.15159748,1.03037E-05,93,,1.397347055,131.326246,0.082332779,0.353160109,,0.047091094,0.033249955,0.158688537,0.807570398
UDP-N-acetylmuramate--L-alanine ligase,,0.154026508,0.000203452,,0.158068037,1.47083E-05,65,0.151201783,1.1599E-05,93,,1.33869421,142.914575,0.09139793,0.353160109,,0.0444103,0.033565971,0.187746441,0.807570398
Methionine--tRNA ligase,,0.153937302,0.000196719,,0.157934632,1.42584E-05,65,0.151143469,1.05882E-05,93,,1.362418771,140.4614259,0.087623181,0.353160109,,0.043951719,0.032456184,0.177635303,0.807570398
Tryptophan--tRNA ligase,,0.153749506,0.000170886,,0.15768128,8.00626E-06,65,0.151001492,9.28472E-06,93,,1.60639679,154.22465,0.055116147,0.353160109,,0.043286064,0.028243591,0.127400474,0.807570398
Pantothenate kinase,,0.153521642,0.000182844,,0.155171001,1.06959E-05,65,0.152368864,1.0079E-05,93,,0.614781189,149.25172,0.269817684,0.419077929,,0.018223425,0.030457971,0.55049825,0.932751912
Peptide chain release factor N(5)-glutamine methyltransferase,,0.153485391,0.000165735,,0.154978177,1.03131E-05,65,0.152442046,7.53951E-06,93,,0.600234017,139.8029543,0.274661008,0.421971927,,0.016499817,0.02760331,0.550874972,0.932751912
Succinate dehydrogenase (quinone),,0.153293957,0.000420226,,0.143315037,6.44623E-05,65,0.16026847,4.82652E-05,93,,-1.5967712,140.804854,0.056279303,0.353160109,,-0.111805089,0.070523339,0.114908915,0.807570398
Valine--tRNA ligase,,0.153174595,0.000153289,,0.155775765,8.63248E-06,65,0.151356573,6.47926E-06,93,,1.136804187,140.9064034,0.128774866,0.353160109,,0.028779104,0.025487284,0.260565638,0.821499092
Threonine--tRNA ligase,,0.153081335,0.000161343,,0.155575823,9.49973E-06,65,0.151337875,7.22543E-06,93,,1.036264295,141.4538731,0.150923553,0.353160109,,0.027618298,0.026864644,0.305515905,0.821499092
Isoleucine--tRNA ligase,,0.153078224,0.000166991,,0.155968804,9.91512E-06,65,0.151057927,7.84548E-06,93,,1.16528001,143.0479839,0.12292255,0.353160109,,0.031992629,0.027778232,0.251199902,0.809861995
Proline--tRNA ligase,,0.152831081,0.000164731,,0.155552808,9.53329E-06,65,0.150928798,7.69983E-06,93,,1.113875771,143.8521047,0.133595076,0.353160109,,0.030177088,0.027461777,0.273515174,0.821499092
Homoserine dehydrogenase,,0.152584825,0.000205023,,0.150323101,2.12912E-05,65,0.154165601,8.83718E-06,93,,-0.700044784,114.4387718,0.242660012,0.40086771,,-0.025240372,0.034511248,0.465652449,0.883724636
Threonine ammonia-lyase,,0.152546108,0.000322801,,0.148327045,4.0309E-05,65,0.155494916,2.79041E-05,93,,-0.867873277,137.4553181,0.193488181,0.369831839,,-0.047193435,0.054352992,0.38657667,0.852054963
Orotidine-5'-phosphate decarboxylase,,0.152413849,0.000195585,,0.156800885,1.34843E-05,65,0.149347641,1.07187E-05,93,,1.514993303,143.2289561,0.065988925,0.353160109,,0.048700003,0.032553478,0.136673988,0.807570398
Hypoxanthine phosphoribosyltransferase,,0.152293879,0.000275824,,0.159865943,3.24456E-05,65,0.147001575,1.8335E-05,93,,1.80525763,128.2744845,0.036689908,0.353160109,,0.083892307,0.045556733,0.067448774,0.779732028
tRNA pseudouridine(38-40) synthase,,0.152201014,0.000193388,,0.155580206,1.3246E-05,65,0.149839214,1.0544E-05,93,,1.177035715,143.2839593,0.120566404,0.353160109,,0.037598578,0.032342504,0.246802518,0.807570398
Phosphoribosylamine--glycine ligase,,0.152020113,0.000220867,,0.155280498,1.77038E-05,65,0.149741349,1.36014E-05,93,,0.989999757,141.8645711,0.161929892,0.354368314,,0.036323681,0.037025103,0.328084394,0.830470219
Orotate phosphoribosyltransferase,,0.151904536,0.000191576,,0.154947043,1.28623E-05,65,0.149778053,1.0439E-05,93,,1.070817216,144.039231,0.143021316,0.353160109,,0.033928853,0.032135316,0.292686476,0.821499092
Arginine--tRNA ligase,,0.151890807,0.000186349,,0.154341143,1.17848E-05,65,0.150178206,1.01E-05,93,,0.889873393,146.0719941,0.18749855,0.366142678,,0.027342738,0.031313397,0.383898282,0.851881705
Adenylate kinase,,0.151716405,0.000167329,,0.154143163,1.05527E-05,65,0.150020284,7.61905E-06,93,,0.967169636,139.27336,0.167567867,0.359114457,,0.027111291,0.028119667,0.336468005,0.833741898
Tyrosine--tRNA ligase,,0.151669843,0.000182568,,0.154197192,1.12355E-05,65,0.149903417,9.72315E-06,93,,0.937901507,146.4191076,0.174919774,0.360095469,,0.02824105,0.03071414,0.359263914,0.843604045
acetylglucosaminyltransferase,,0.151637641,0.000165749,,0.15471293,9.55427E-06,65,0.149488246,7.81733E-06,93,,1.25354529,144.3500772,0.106016905,0.353160109,,0.034353564,0.027815829,0.218673796,0.807570398
16S rRNA (cytosine(1402)-N(4))-methyltransferase,,0.151590962,0.000191843,,0.155003437,1.29681E-05,65,0.149205899,1.04037E-05,93,,1.199217164,143.590048,0.116209354,0.353160109,,0.038120067,0.032208495,0.238395283,0.807570398
Dihydrofolate reductase,,0.151573375,0.000159849,,0.156345685,9.04554E-06,65,0.148237889,7.01287E-06,93,,2.023259385,142.2325698,0.022459901,0.34673995,,0.053251144,0.026594286,0.046979626,0.779732028
Adenylosuccinate synthase,,0.151332759,0.00016338,,0.154386243,9.95229E-06,65,0.149198603,7.26839E-06,93,,1.2500996,139.7602867,0.106676152,0.353160109,,0.034179206,0.02745922,0.215099179,0.807570398
Histidine--tRNA ligase,,0.15125594,0.000185086,,0.154088075,1.11898E-05,65,0.149276492,1.01483E-05,93,,1.041623192,148.0280809,0.149642317,0.353160109,,0.031724118,0.031204067,0.310886455,0.821499092
Aminoacyl-tRNA hydrolase,,0.151255604,0.000186132,,0.154772108,1.13274E-05,65,0.148797833,1.02032E-05,93,,1.287530853,147.801048,0.099960877,0.353160109,,0.039365208,0.031315171,0.210608887,0.807570398
C-terminal processing peptidase,,0.151047667,0.000384319,,0.147363627,4.49416E-05,65,0.153622533,4.56331E-05,93,,-0.65764999,151.3804216,0.255880913,0.408045546,,-0.041595324,0.065264574,0.524841643,0.916954739
Ribulose-phosphate 3-epimerase,,0.151038959,0.000188004,,0.154995893,1.22635E-05,65,0.14827336,1.00264E-05,93,,1.423896876,144.3208904,0.078317397,0.353160109,,0.044341026,0.031615128,0.162745269,0.807570398
Ribonuclease III,,0.15098723,0.000165855,,0.15463872,9.67359E-06,65,0.148435114,7.7254E-06,93,,1.487243863,143.4118739,0.069572887,0.353160109,,0.040943635,0.027884972,0.144034942,0.807570398
UDP-N-acetylmuramate dehydrogenase,,0.150869181,0.000188768,,0.154154358,1.17371E-05,65,0.14857309,1.04771E-05,93,,1.184181562,147.4966551,0.119122991,0.353160109,,0.0368774,0.031866533,0.248940974,0.809632644
NAD(+) kinase,,0.150866631,0.000184458,,0.153706404,1.09537E-05,65,0.148881844,1.01562E-05,93,,1.050059535,148.7448149,0.147696898,0.353160109,,0.031891318,0.031179482,0.307971611,0.821499092
GTP cyclohydrolase I,,0.15072909,0.0002157,,0.1526455,2.43376E-05,65,0.149389664,9.43247E-06,93,,0.560269384,111.5643798,0.288209521,0.426248528,,0.021560158,0.036507796,0.555667749,0.93625565
Phosphoglycerate kinase,,0.150704568,0.000188892,,0.154086368,1.19094E-05,65,0.148340944,1.04064E-05,93,,1.21623049,146.7601842,0.11292483,0.353160109,,0.037999975,0.031909832,0.235519453,0.807570398
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase,,0.150688579,0.000187978,,0.154379876,1.21006E-05,65,0.14810864,1.01273E-05,93,,1.330160271,145.2028034,0.092775474,0.353160109,,0.041470233,0.031718127,0.19297967,0.807570398
tRNA (guanine(37)-N(1))-methyltransferase,,0.150394096,0.000187132,,0.154366348,1.22264E-05,65,0.14761779,9.89314E-06,93,,1.434904367,143.9231047,0.076741918,0.353160109,,0.044702229,0.031597839,0.15914229,0.807570398
23S rRNA pseudouridine(2605) synthase,,0.150378073,0.000194437,,0.152536829,1.51925E-05,65,0.148869265,9.87133E-06,93,,0.732578744,134.6441673,0.232544386,0.3948585,,0.024337564,0.033002951,0.461964978,0.883724636
Methionine adenosyltransferase,,0.150331297,0.000184777,,0.153538083,1.14836E-05,65,0.148089995,9.92396E-06,93,,1.177498551,146.3694261,0.120453826,0.353160109,,0.036128472,0.031301971,0.250186724,0.80967513
Cu(+) exporting ATPase,,0.150294887,0.000208246,,0.15307229,1.14622E-05,65,0.148353692,1.41928E-05,93,,0.931595975,155.1445208,0.176496394,0.360095469,,0.03131106,0.035398936,0.377776913,0.851881705
4-hydroxy-tetrahydrodipicolinate reductase,,0.150285571,0.000258665,,0.147629712,2.69772E-05,65,0.152141817,1.74415E-05,93,,-0.677011603,134.4205923,0.249781013,0.404458559,,-0.030105903,0.044179414,0.496599443,0.906072236
tRNA (guanine(46)-N(7))-methyltransferase,,0.150235299,0.000196374,,0.15449847,1.38296E-05,65,0.147255663,1.07063E-05,93,,1.462196099,142.1738997,0.072947207,0.353160109,,0.048013915,0.033170047,0.149761268,0.807570398
"Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)",,0.150199308,0.000205554,,0.151993884,1.321E-05,65,0.148945034,1.28907E-05,93,,0.596774106,150.2916752,0.275778057,0.42246001,,0.020262946,0.035000595,0.563470375,0.936948972
UMP/CMP kinase,,0.150177564,0.000235575,,0.155034575,1.99829E-05,65,0.146782879,1.54012E-05,93,,1.38720106,141.9934513,0.083776993,0.353160109,,0.054693673,0.039818315,0.171542583,0.807570398
Pantetheine-phosphate adenylyltransferase,,0.150113602,0.000183159,,0.153389679,1.12671E-05,65,0.147823871,9.7506E-06,93,,1.214046888,146.4195452,0.113342183,0.353160109,,0.036960102,0.031063486,0.235922967,0.807570398
Glycerol-3-phosphate dehydrogenase (NAD(P)(+)),,0.15008683,0.000182427,,0.153430426,1.13375E-05,65,0.147749908,9.58803E-06,93,,1.241794496,145.5873764,0.108154603,0.353160109,,0.037726177,0.030933667,0.22446364,0.807570398
Phospho-N-acetylmuramoyl-pentapeptide-transferase,,0.150059863,0.000180885,,0.153266836,1.13552E-05,65,0.14781843,9.33445E-06,93,,1.197822617,144.5282386,0.11647339,0.353160109,,0.036195738,0.030685857,0.239971916,0.807570398
23S rRNA (uracil(1939)-C(5))-methyltransferase,,0.15001643,0.000262929,,0.151614179,2.44022E-05,65,0.148899723,1.97704E-05,93,,0.408419446,143.9721663,0.341786282,0.453854398,,0.018065914,0.044836279,0.687550849,0.995292269
tRNA pseudouridine(55) synthase,,0.150007835,0.000167458,,0.154164763,9.41514E-06,65,0.147102454,8.04485E-06,93,,1.690148242,145.9631145,0.046567081,0.353160109,,0.04689261,0.028286807,0.099376395,0.807570398
ADP-ribose diphosphatase,,0.149885535,0.000295347,,0.16190001,3.16508E-05,65,0.141488322,2.27066E-05,93,,2.768534133,139.0005629,0.003199707,0.311668073,,0.134761738,0.048958165,0.006613974,0.779732028
UMP kinase,,0.149837695,0.000184166,,0.153146476,1.14964E-05,65,0.147525107,9.80583E-06,93,,1.217951212,145.8991074,0.112604262,0.353160109,,0.037396446,0.031287988,0.233809713,0.807570398
Serine--tRNA ligase,,0.149824937,0.000184074,,0.153237485,1.14933E-05,65,0.147439823,9.78279E-06,93,,1.256917376,145.8232989,0.10539655,0.353160109,,0.038568795,0.03126374,0.219185461,0.807570398
UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,,0.149745958,0.000183193,,0.153282443,1.12858E-05,65,0.14727422,9.72435E-06,93,,1.310785534,146.2644237,0.095992297,0.353160109,,0.039985962,0.031117393,0.200695645,0.807570398
Phosphopantothenate--cysteine ligase,,0.149708711,0.00016167,,0.153048426,9.15289E-06,65,0.147374502,7.37873E-06,93,,1.395487119,143.7793269,0.082510253,0.353160109,,0.037777399,0.02744184,0.17059766,0.807570398
Adenylosuccinate lyase,,0.14966937,0.00018554,,0.153192216,1.16835E-05,65,0.147207167,9.92875E-06,93,,1.287412088,145.7649544,0.099995537,0.353160109,,0.039852552,0.031535942,0.208216271,0.807570398
Phosphopantothenoylcysteine decarboxylase,,0.149628594,0.000161537,,0.153023546,9.16507E-06,65,0.147255778,7.34832E-06,93,,1.419350258,143.566739,0.078982246,0.353160109,,0.03842074,0.027426501,0.163241431,0.807570398
16S rRNA (guanine(527)-N(7))-methyltransferase,,0.149543011,0.000183707,,0.153332855,1.11447E-05,65,0.146894196,9.85543E-06,93,,1.40502548,147.1759871,0.081060448,0.353160109,,0.042898509,0.031223586,0.171439434,0.807570398
FAD synthetase,,0.149519357,0.000183493,,0.153102396,1.14663E-05,65,0.147015082,9.68275E-06,93,,1.323670757,145.5335234,0.093843956,0.353160109,,0.040571767,0.031208085,0.195504723,0.807570398
Riboflavin kinase,,0.149519357,0.000183493,,0.153102396,1.14663E-05,65,0.147015082,9.68275E-06,93,,1.323670757,145.5335234,0.093843956,0.353160109,,0.040571767,0.031208085,0.195504723,0.807570398
tRNA(Ile)-lysidine synthetase,,0.149146971,0.000183506,,0.153200966,1.09981E-05,65,0.146313534,9.86617E-06,93,,1.507841551,147.6639909,0.066865798,0.353160109,,0.045998745,0.031242938,0.142956512,0.807570398
2-oxoglutarate synthase,,0.148915949,0.000936877,,0.132503794,0.000259497,65,0.16038681,0.00027243,93,,-1.208964927,152.2128477,0.114275461,0.353160109,,-0.19097718,0.163178232,0.243641168,0.807570398
6-phosphofructokinase,,0.148841778,0.000450366,,0.153866689,8.64983E-05,65,0.145329744,5.05304E-05,93,,0.729283908,129.8008195,0.233570967,0.395796191,,0.05708131,0.076978693,0.459492518,0.883724636
Glucokinase,,0.148410115,0.000273154,,0.148150648,3.14493E-05,65,0.148591462,1.88871E-05,93,,-0.062131925,131.0688178,0.475276211,0.495246785,,-0.00297103,0.047179329,0.949868524,0.99922061
Asparaginase,,0.148014884,0.000234055,,0.151978653,1.66127E-05,65,0.145244508,1.68145E-05,93,,1.164749479,151.296726,0.122976817,0.353160109,,0.045321487,0.040294693,0.262422266,0.821499092
Phosphoribosylaminoimidazolesuccinocarboxamide synthase,,0.147883126,0.000196751,,0.151390779,1.27405E-05,65,0.14543154,1.13795E-05,93,,1.21339474,147.5166464,0.113459112,0.353160109,,0.040158977,0.033873211,0.237595903,0.807570398
Nicotinate phosphoribosyltransferase,,0.14774548,0.000205228,,0.150879311,1.74846E-05,65,0.145555168,1.06657E-05,93,,1.003477871,131.7826448,0.158734675,0.353160109,,0.035925074,0.035356434,0.311163119,0.821499092
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,,0.147345149,0.000261828,,0.155670174,3.09037E-05,65,0.141526583,1.54832E-05,93,,2.076644225,122.7585964,0.019960321,0.338258833,,0.095251928,0.044432681,0.033603705,0.779732028
Amidophosphoribosyltransferase,,0.147139632,0.000191728,,0.149032557,1.36876E-05,65,0.145816621,1.01376E-05,93,,0.658852915,140.3513145,0.255534837,0.408045546,,0.021814973,0.033290149,0.51324098,0.914056063
Biotin--[acetyl-CoA-carboxylase] ligase,,0.146785826,0.000193061,,0.15071254,1.29701E-05,65,0.144041348,1.05687E-05,93,,1.375027036,144.1930169,0.085627909,0.353160109,,0.045273916,0.033418118,0.1774491,0.807570398
S-adenosylmethionine:tRNA ribosyltransferase-isomerase,,0.146776021,0.000301266,,0.146188571,3.4741E-05,65,0.147186604,2.46801E-05,93,,-0.129471547,138.5788453,0.448586135,0.485815107,,-0.006803824,0.052626601,0.897298777,0.99922061
Ribonucleoside-triphosphate reductase,,0.146474676,0.00051443,,0.15282789,9.88082E-05,65,0.142034257,7.26634E-05,93,,0.824273847,140.0527592,0.205592773,0.380580667,,0.073244111,0.089384297,0.413791669,0.864901195
Serine O-acetyltransferase,,0.146212233,0.000260664,,0.144379105,3.32331E-05,65,0.147493451,1.49231E-05,93,,-0.448787094,117.8513987,0.327204686,0.445282386,,-0.021341258,0.045797522,0.641871544,0.974865285
Ribonuclease P,,0.146202778,0.000209834,,0.151240876,1.28198E-05,65,0.142681526,1.36088E-05,93,,1.66496072,152.4725822,0.048987062,0.353160109,,0.058258714,0.036422954,0.111731668,0.807570398
Aspartate-semialdehyde dehydrogenase,,0.145912425,0.00019623,,0.145949503,1.7538E-05,65,0.14588651,9.1119E-06,93,,0.012202373,124.4155842,0.495141851,0.498680263,,0.000431701,0.034460796,0.990020915,0.99922061
5-formyltetrahydrofolate cyclo-ligase,,0.145335527,0.000226537,,0.151741095,1.77272E-05,65,0.140858516,1.43597E-05,93,,1.921178554,143.9648115,0.028342764,0.353160109,,0.074419796,0.039336633,0.060361358,0.779732028
