"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)",0.155160757633966,0.00855672030847363,0.166869553943352,0.0094843786768834,0.0120794667972514,65,0.146977190320955,0.0129792676272596,0.011813636929304,93,0.0168960212950657,1.17734011309551,149.704598180831,0.240928165144268,0.372987720905164,-0.287380498174772,0.294378009045739,0.330462155561719,0.634609116493386
"Acid phosphatase",0.151661273675617,0.0117004864547183,0.166492784694512,0.0211074681217652,0.0180202741043633,65,0.141295163823701,0.0219652829600408,0.0153683388263016,93,0.0236836677285508,1.06392393102336,139.586174373252,0.289200193342881,0.419666445978768,-0.0729165454485184,0.304925666593835,0.81131949054588,0.90163912672949
"2',3'-cyclic-nucleotide 2'-phosphodiesterase",0.151271687705828,0.00806760150409581,0.161718298959145,0.00856579467728621,0.0114796104713372,65,0.143970292743832,0.0114594113678246,0.0111004268869888,93,0.0159687486562666,1.11142122638075,149.010345293085,0.268177126319379,0.400192154997218,-0.284610857388385,0.310081910231135,0.360110614131064,0.634609116493386
"3'-nucleotidase",0.151271687705828,0.00806760150409581,0.161718298959145,0.00856579467728621,0.0114796104713372,65,0.143970292743832,0.0114594113678246,0.0111004268869888,93,0.0159687486562666,1.11142122638075,149.010345293085,0.268177126319379,0.400192154997218,-0.284610857388385,0.310081910231135,0.360110614131064,0.634609116493386
"1-deoxy-D-xylulose-5-phosphate synthase",0.150481438079825,0.0081509603906116,0.166223319218344,0.00996039091751779,0.0123788845760201,65,0.139479048036774,0.0106873318196819,0.010719960188741,93,0.0163754184616644,1.63319619856922,140.871373237663,0.104660855398456,0.222254062798278,-0.211168128315611,0.304681615929682,0.489291148550637,0.634609116493386
"N-acetylmuramoyl-L-alanine amidase",0.148468675193545,0.00806859762848832,0.160522445310165,0.008937082684748,0.0117257656366377,65,0.140043997155048,0.0111620521477056,0.0109554582790663,93,0.0160472940357468,1.27613092335063,146.725445392162,0.203925590685895,0.324809318985469,-0.285054267478065,0.315247458645589,0.36727097823327,0.634609116493386
"Mannan endo-1,4-beta-mannosidase",0.146903459602673,0.0109522292354757,0.146576859013821,0.0146350641827496,0.015005160231759,65,0.14713172883144,0.0221614857230184,0.0154368243304379,93,0.0215278976908932,-0.025774454411987,152.403051567224,0.979470955412376,0.979470955412376,-0.328951219695066,0.353545487616162,0.353583319063643,0.634609116493386
"Beta-ketoacyl-[acyl-carrier-protein] synthase III",0.146335177828598,0.0080555494960454,0.164694164949813,0.0108289379758656,0.0129073252760806,65,0.133503627690115,0.00955907775743953,0.0101383323252919,93,0.0164129469663619,1.9003617889964,132.300157009056,0.0595614331148226,0.222254062798278,-0.22332325292697,0.335318341040233,0.506392385383843,0.634925570024438
"Cadmium-exporting ATPase",0.144192772134521,0.00787303636752023,0.160930092282592,0.00956585109169048,0.0121312381838031,65,0.132494645149309,0.00972219980734459,0.0102244698089766,93,0.0158652678120111,1.79230804485731,138.575527297336,0.0752654112978533,0.222254062798278,-0.201090595800637,0.284459435334111,0.480669642869728,0.634609116493386
"Dihydrofolate reductase",0.144192772134521,0.00787303636752023,0.160930092282592,0.00956585109169048,0.0121312381838031,65,0.132494645149309,0.00972219980734459,0.0102244698089766,93,0.0158652678120111,1.79230804485731,138.575527297336,0.0752654112978533,0.222254062798278,-0.201090595800637,0.284459435334111,0.480669642869728,0.634609116493386
"GTP cyclohydrolase I",0.144192772134521,0.00787303636752023,0.160930092282592,0.00956585109169048,0.0121312381838031,65,0.132494645149309,0.00972219980734459,0.0102244698089766,93,0.0158652678120111,1.79230804485731,138.575527297336,0.0752654112978533,0.222254062798278,-0.201090595800637,0.284459435334111,0.480669642869728,0.634609116493386
"Zinc-exporting ATPase",0.144192772134521,0.00787303636752023,0.160930092282592,0.00956585109169048,0.0121312381838031,65,0.132494645149309,0.00972219980734459,0.0102244698089766,93,0.0158652678120111,1.79230804485731,138.575527297336,0.0752654112978533,0.222254062798278,-0.201090595800637,0.284459435334111,0.480669642869728,0.634609116493386
"8-oxo-dGTP diphosphatase",0.143313499150025,0.0102276100881294,0.154382291599345,0.0162941135757082,0.0158328351976363,65,0.135577246362866,0.0167223267627565,0.0134093238155744,93,0.0207482200582711,0.906344986879104,138.993563216808,0.366321808585054,0.486468640299877,-0.128284053516812,0.324460035693758,0.693104775517068,0.790439967102511
"Cu(2+)-exporting ATPase",0.143285264112745,0.00766680079792236,0.157063047394372,0.00806686582106081,0.011140270554,65,0.133655630636339,0.0100092446842028,0.0103743089855138,93,0.0152227433448519,1.53766086885709,146.493814591068,0.126288684666958,0.233613892722584,-0.223797467332116,0.285019158502922,0.433526313213815,0.634609116493386
"Methionine synthase",0.143049725071796,0.00982511387387458,0.151783850430178,0.0151837503861186,0.0152838529103901,65,0.136945228853572,0.0153740218591049,0.0128573738765398,93,0.0199726869195801,0.742945685593176,138.413342273301,0.458773660507791,0.579978055532775,-0.205876475525068,0.311548698920384,0.509704777605389,0.634989642442172
"Glutamate synthase (NADH)",0.141544812921019,0.00832906256459726,0.148709162474054,0.00960386071734376,0.0121553158471407,65,0.136537471835565,0.0119625916441039,0.0113415174328014,93,0.0166247322090399,0.732143560897236,146.630774989601,0.465249561098106,0.584337301249031,-0.323434363679082,0.31835617807941,0.311225672956783,0.634609116493386
"Glutamate synthase (NADPH)",0.141544812921019,0.00832906256459726,0.148709162474054,0.00960386071734376,0.0121553158471407,65,0.136537471835565,0.0119625916441039,0.0113415174328014,93,0.0166247322090399,0.732143560897236,146.630774989601,0.465249561098106,0.584337301249031,-0.323434363679082,0.31835617807941,0.311225672956783,0.634609116493386
"D-Ala-D-Ala dipeptidase",0.140984404172955,0.00800284588544613,0.155801232033994,0.0102283678891636,0.0125443017337408,65,0.130628556743198,0.00988972313881388,0.0103121825536355,93,0.0162388612595415,1.55015027768684,136.396063200067,0.123422674140267,0.231961455919477,-0.199136369272446,0.287711725023886,0.489879260626979,0.634609116493386
"Triose-phosphate isomerase",0.139275865593141,0.00721533037993447,0.15329761849081,0.00749548142668204,0.0107384868055062,65,0.129475715718426,0.0085869842849389,0.00960901474419629,93,0.0144100056636426,1.65315013251438,143.514512401885,0.100486216926995,0.222254062798278,-0.240027039836459,0.307003896972103,0.435495333477368,0.634609116493386
"3-deoxy-manno-octulosonate cytidylyltransferase",0.139208764057796,0.00722308957908271,0.152852269898826,0.00741259120631195,0.0106789449250613,65,0.129672980405462,0.00868741448754014,0.00966504314557405,93,0.0144032261566046,1.60931233331607,144.3931358406,0.109732222010738,0.222254062798278,-0.242840079034794,0.292219535607693,0.407232821365462,0.634609116493386
"Methionine adenosyltransferase",0.139208764057796,0.00722308957908271,0.152852269898826,0.00741259120631195,0.0106789449250613,65,0.129672980405462,0.00868741448754014,0.00966504314557405,93,0.0144032261566046,1.60931233331607,144.3931358406,0.109732222010738,0.222254062798278,-0.242840079034794,0.292219535607693,0.407232821365462,0.634609116493386
"Cob(I)yrinic acid a,c-diamide adenosyltransferase",0.139123471628618,0.00827556829508515,0.149174545452384,0.0101935501616543,0.012522932908901,65,0.132098527558245,0.011253221285993,0.0110001081548901,93,0.0166681201117617,1.02447173284347,142.038908557917,0.307354107917191,0.438451154930503,-0.256179160951167,0.335079248343508,0.445704576065593,0.634609116493386
"Dihydroorotase",0.136912028721395,0.00714125587936157,0.151490982357388,0.00756666623795644,0.010789358174364,65,0.126722437470432,0.00823159523750035,0.0094080697673495,93,0.0143150978537358,1.73023929979576,141.440417004288,0.0857687085914675,0.222254062798278,-0.219567908259293,0.307910443831213,0.476855307785449,0.634609116493386
"Endopeptidase La",0.136912028721395,0.00714125587936157,0.151490982357388,0.00756666623795644,0.010789358174364,65,0.126722437470432,0.00823159523750035,0.0094080697673495,93,0.0143150978537358,1.73023929979576,141.440417004288,0.0857687085914675,0.222254062798278,-0.219567908259293,0.307910443831213,0.476855307785449,0.634609116493386
"Isoleucine--tRNA ligase",0.136912028721395,0.00714125587936157,0.151490982357388,0.00756666623795644,0.010789358174364,65,0.126722437470432,0.00823159523750035,0.0094080697673495,93,0.0143150978537358,1.73023929979576,141.440417004288,0.0857687085914675,0.222254062798278,-0.219567908259293,0.307910443831213,0.476855307785449,0.634609116493386
"Phosphoribosylformylglycinamidine synthase",0.136912028721395,0.00714125587936157,0.151490982357388,0.00756666623795644,0.010789358174364,65,0.126722437470432,0.00823159523750035,0.0094080697673495,93,0.0143150978537358,1.73023929979576,141.440417004288,0.0857687085914675,0.222254062798278,-0.219567908259293,0.307910443831213,0.476855307785449,0.634609116493386
"Aspartate ammonia-lyase",0.135960978275304,0.00755541075371481,0.1484408464455,0.00722564439551865,0.0105434225909358,65,0.127238489769253,0.010178163468749,0.0104614825882156,93,0.0148528239023626,1.42749667104544,150.543572526059,0.155507799051001,0.269577891169249,-0.258607619465269,0.322093148369245,0.423255837096513,0.634609116493386
"23S rRNA pseudouridine(746) synthase",0.135652941465744,0.00730107823332524,0.148953973065918,0.0077821492302619,0.0109419090095495,65,0.126356521530138,0.00874682290408222,0.00969803377926061,93,0.0146211228008296,1.54553462436532,142.760807518465,0.124430892799684,0.231961455919477,-0.223063755967683,0.335979537280343,0.507721138033359,0.634925570024438
"tRNA pseudouridine(32) synthase",0.135652941465744,0.00730107823332524,0.148953973065918,0.0077821492302619,0.0109419090095495,65,0.126356521530138,0.00874682290408222,0.00969803377926061,93,0.0146211228008296,1.54553462436532,142.760807518465,0.124430892799684,0.231961455919477,-0.223063755967683,0.335979537280343,0.507721138033359,0.634925570024438
"UDP-glucose 4-epimerase",0.134956824698252,0.00689926439332276,0.147383701707065,0.00647950593378277,0.00998422288781561,65,0.126271373025426,0.00814152237445804,0.0093564550625896,93,0.0136831267629822,1.5429462174359,146.935930031629,0.124994774174226,0.231961455919477,-0.241470030733664,0.293763223665304,0.412337919835645,0.634609116493386
"Transketolase",0.1346889598908,0.00682014345915251,0.147550960850805,0.00646589227655473,0.0099737287808096,65,0.125699389327356,0.00784510280936804,0.00918454920977362,93,0.013558436856065,1.61165861193459,145.687584035503,0.109200572806314,0.222254062798278,-0.234240894578409,0.306499338994215,0.445875086680484,0.634609116493386
"16S rRNA (cytidine(1402)-2'-O)-methyltransferase",0.134637977649182,0.00687959839854008,0.146608658110863,0.00639368232688159,0.00991787998971988,65,0.126271373025426,0.00814152237445804,0.0093564550625896,93,0.0136347935381781,1.49157264673583,147.395191673065,0.137948352645423,0.249600300567812,-0.241605596381531,0.293786861556476,0.412113652647004,0.634609116493386
"3'(2'),5'-bisphosphate nucleotidase",0.134637977649182,0.00687959839854008,0.146608658110863,0.00639368232688159,0.00991787998971988,65,0.126271373025426,0.00814152237445804,0.0093564550625896,93,0.0136347935381781,1.49157264673583,147.395191673065,0.137948352645423,0.249600300567812,-0.241605596381531,0.293786861556476,0.412113652647004,0.634609116493386
"3-deoxy-manno-octulosonate-8-phosphatase",0.133106337399021,0.00665097398287283,0.145615972980528,0.00604634271255449,0.00964472172310964,65,0.124363043713021,0.00753323309947504,0.00900013924592104,93,0.0131917839416127,1.6110731771816,146.639637062889,0.109314170565992,0.222254062798278,-0.232396584984676,0.300980638209122,0.441204789837899,0.634609116493386
"Amidophosphoribosyltransferase",0.132760949444962,0.00662860425823228,0.145158300555886,0.00597471921355755,0.00958742703396769,65,0.124096134152381,0.00750631850476907,0.008984047094813,93,0.0131389443766793,1.60303337921794,146.931584020077,0.111074830673445,0.222254062798278,-0.219315503329915,0.307798145243399,0.477200824987475,0.634609116493386
"UDP-glucose 6-dehydrogenase",0.132760949444962,0.00662860425823228,0.145158300555886,0.00597471921355755,0.00958742703396769,65,0.124096134152381,0.00750631850476907,0.008984047094813,93,0.0131389443766793,1.60303337921794,146.931584020077,0.111074830673445,0.222254062798278,-0.219315503329915,0.307798145243399,0.477200824987475,0.634609116493386
"3,4-dihydroxy-2-butanone-4-phosphate synthase",0.132604131168561,0.00667936341781727,0.146188956877654,0.00642758021229892,0.00994413643409942,65,0.123109360511668,0.00733638655674868,0.008881772174194,93,0.0133331064037707,1.73099918856564,143.369603477245,0.0856032858853868,0.222254062798278,-0.226422525188751,0.295469289118808,0.444646972181657,0.634609116493386
"Histidine kinase",0.132575655637443,0.00667795465576043,0.146188956877654,0.00642758021229892,0.00994413643409942,65,0.123060982727617,0.00733038321379771,0.0088781374668083,93,0.0133306854399738,1.73494260697841,143.33745799398,0.0849004415927891,0.222254062798278,-0.226040262187197,0.295517520184957,0.445488849861151,0.634609116493386
"Uroporphyrinogen-III synthase",0.132537519276976,0.00663185433711119,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.124749075415009,0.00767380902220913,0.00908372586043992,93,0.0131060775003492,1.44451379100553,148.651208303231,0.150699022499573,0.266073888882695,-0.247911051424377,0.295952949059748,0.403497324447088,0.634609116493386
"Phosphoribosylglycinamide formyltransferase",0.132442102395892,0.0066074579288321,0.144383256959684,0.00588539214136799,0.0095154870859344,65,0.124096134152381,0.00750631850476907,0.008984047094813,93,0.0130865425794746,1.55022785308638,147.449832420746,0.123230551605033,0.231961455919477,-0.219448543974011,0.307822420624645,0.476968759398537,0.634609116493386
"GTP cyclohydrolase II",0.131552190438359,0.00654319360594451,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123075075882736,0.00733132668164099,0.00887870878535074,93,0.012964824010861,1.58937053138963,147.133130698361,0.114123264614669,0.222891565416814,-0.230852260198567,0.296262582642049,0.43703352028408,0.634609116493386
"(2E,6E)-farnesyl diphosphate synthase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
"(Kdo)-lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase",0.131523714907241,0.00654172635434243,0.143680985110251,0.00580158747593971,0.00944749659632296,65,0.123026698098685,0.00732531998540443,0.00887507079202687,93,0.0129623328726361,1.59340816306051,147.104838481437,0.113215076573674,0.222254062798278,-0.230469851016127,0.296310839558186,0.437866364988902,0.634609116493386
