"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)",0.103335339526614,0.0110353015408026,0.127939969117426,0.0208335436819731,0.0179029622310315,65,0.0861385554040035,0.0176154593312455,0.0137627592144958,93,0.0225816207974965,1.85112548334248,130.330968419382,0.0664151271525781,0.0919841470490912,1.25048924475606,0.612669786295701,0.0429313672881383,0.0586128782836255
"Polar-amino-acid-transporting ATPase",0.101340884423938,0.010021102858051,0.12117250133235,0.0160861096171578,0.0157314528729782,65,0.0874800769073054,0.0154145455413598,0.0128743078074123,93,0.0203279711485119,1.65744157047916,135.998214969023,0.0997352917011289,0.133603247899404,0.954405890637097,0.514401302303462,0.0654301207874951,0.081008720974994
"Ribonuclease H",0.101340884423938,0.010021102858051,0.12117250133235,0.0160861096171578,0.0157314528729782,65,0.0874800769073054,0.0154145455413598,0.0128743078074123,93,0.0203279711485119,1.65744157047916,135.998214969023,0.0997352917011289,0.133603247899404,0.954405890637097,0.514401302303462,0.0654301207874951,0.081008720974994
"Cystathionine gamma-synthase",0.100836566091127,0.0110254603179542,0.127709335146697,0.0207522638670885,0.0178680048677855,65,0.0820545232028247,0.0174733160166942,0.0137071192618682,93,0.0225200070251828,2.02730007556478,130.138580394266,0.0446739561783201,0.0780669630784716,1.35545303887939,0.640874364274011,0.0360183436942413,0.0586128782836255
"Formimidoyltetrahydrofolate cyclodeaminase",0.100836566091127,0.0110254603179542,0.127709335146697,0.0207522638670885,0.0178680048677855,65,0.0820545232028247,0.0174733160166942,0.0137071192618682,93,0.0225200070251828,2.02730007556478,130.138580394266,0.0446739561783201,0.0780669630784716,1.35545303887939,0.640874364274011,0.0360183436942413,0.0586128782836255
"Glutamate formimidoyltransferase",0.100836566091127,0.0110254603179542,0.127709335146697,0.0207522638670885,0.0178680048677855,65,0.0820545232028247,0.0174733160166942,0.0137071192618682,93,0.0225200070251828,2.02730007556478,130.138580394266,0.0446739561783201,0.0780669630784716,1.35545303887939,0.640874364274011,0.0360183436942413,0.0586128782836255
"Glutamate racemase",0.0988421109884504,0.00976312287847919,0.120941867361621,0.0160548690398477,0.0157161695469484,65,0.0833960447061266,0.0139459435654374,0.0122456679043676,93,0.019923713701328,1.88447912966107,131.565760789305,0.0617064190755385,0.0867225349169731,1.08340097960947,0.515757551843155,0.0372842222706005,0.0586128782836255
"Acetolactate synthase",0.0963433375529631,0.00976364653469671,0.120711233390893,0.0160305434262367,0.015704258817882,65,0.0793120125049477,0.0138391141572114,0.0121986753014333,93,0.0198854576042098,2.08188424475485,131.283477571414,0.0392950323648552,0.0780669630784716,1.23481591033485,0.540860175316778,0.0237771946936727,0.0586128782836255
"Chorismate mutase",0.0933684293123457,0.00982005108537754,0.108875164175253,0.0143943321262393,0.0148812386406712,65,0.0825303888167653,0.0156993027460802,0.0129926789749882,93,0.0197550239288062,1.33357344711047,141.545163453762,0.184485739938865,0.23040577127736,0.922385970761766,0.507863506615165,0.0712582847808263,0.087844264859122
"Arsenate reductase (glutaredoxin)",0.0891374333198756,0.00878804418813532,0.109967421623936,0.0132192422921387,0.0142608891146589,65,0.0745788393439194,0.0111066804319308,0.0109282510636919,93,0.0179666254386204,1.96968442409596,130.040067562592,0.0509999605158144,0.0780669630784716,1.11934926557006,0.539436863784516,0.0396254473765701,0.0586128782836255
"Crossover junction endodeoxyribonuclease",0.0891374333198756,0.00878804418813532,0.109967421623936,0.0132192422921387,0.0142608891146589,65,0.0745788393439194,0.0111066804319308,0.0109282510636919,93,0.0179666254386204,1.96968442409596,130.040067562592,0.0509999605158144,0.0780669630784716,1.11934926557006,0.539436863784516,0.0396254473765701,0.0586128782836255
"Cysteine desulfurase",0.0891374333198756,0.00878804418813532,0.109967421623936,0.0132192422921387,0.0142608891146589,65,0.0745788393439194,0.0111066804319308,0.0109282510636919,93,0.0179666254386204,1.96968442409596,130.040067562592,0.0509999605158144,0.0780669630784716,1.11934926557006,0.539436863784516,0.0396254473765701,0.0586128782836255
"DNA topoisomerase",0.0891374333198756,0.00878804418813532,0.109967421623936,0.0132192422921387,0.0142608891146589,65,0.0745788393439194,0.0111066804319308,0.0109282510636919,93,0.0179666254386204,1.96968442409596,130.040067562592,0.0509999605158144,0.0780669630784716,1.11934926557006,0.539436863784516,0.0396254473765701,0.0586128782836255
"Homoserine kinase",0.0891374333198756,0.00878804418813532,0.109967421623936,0.0132192422921387,0.0142608891146589,65,0.0745788393439194,0.0111066804319308,0.0109282510636919,93,0.0179666254386204,1.96968442409596,130.040067562592,0.0509999605158144,0.0780669630784716,1.11934926557006,0.539436863784516,0.0396254473765701,0.0586128782836255
"Kdo(2)-lipid IV(A) lauroyltransferase",0.0891374333198756,0.00878804418813532,0.109967421623936,0.0132192422921387,0.0142608891146589,65,0.0745788393439194,0.0111066804319308,0.0109282510636919,93,0.0179666254386204,1.96968442409596,130.040067562592,0.0509999605158144,0.0780669630784716,1.11934926557006,0.539436863784516,0.0396254473765701,0.0586128782836255
"Phosphate acetyltransferase",0.0891374333198756,0.00878804418813532,0.109967421623936,0.0132192422921387,0.0142608891146589,65,0.0745788393439194,0.0111066804319308,0.0109282510636919,93,0.0179666254386204,1.96968442409596,130.040067562592,0.0509999605158144,0.0780669630784716,1.11934926557006,0.539436863784516,0.0396254473765701,0.0586128782836255
"Threonine ammonia-lyase",0.0891374333198756,0.00878804418813532,0.109967421623936,0.0132192422921387,0.0142608891146589,65,0.0745788393439194,0.0111066804319308,0.0109282510636919,93,0.0179666254386204,1.96968442409596,130.040067562592,0.0509999605158144,0.0780669630784716,1.11934926557006,0.539436863784516,0.0396254473765701,0.0586128782836255
"Repressor LexA",0.0866386598843883,0.00877169355041316,0.109736787653207,0.0131906016587551,0.0142454320121089,65,0.0704948071427405,0.0109295952534136,0.0108407808577887,93,0.0179012531074843,2.19213595131283,129.401475735611,0.0301583950910064,0.0780669630784716,1.28591561747353,0.569373120538727,0.0253022215921057,0.0586128782836255
"Tryptophanase",0.0866386598843883,0.00877169355041316,0.109736787653207,0.0131906016587551,0.0142454320121089,65,0.0704948071427405,0.0109295952534136,0.0108407808577887,93,0.0179012531074843,2.19213595131283,129.401475735611,0.0301583950910064,0.0780669630784716,1.28591561747353,0.569373120538727,0.0253022215921057,0.0586128782836255
"2-iminoacetate synthase",0.083663751643771,0.0081378439672897,0.0979007184375679,0.00967893168071931,0.0122027308927893,65,0.0737131834545581,0.0108796762594318,0.0108159958501494,93,0.0163062076361208,1.48333294428501,142.76427373719,0.140190258550283,0.178992919399022,0.944817464886216,0.525843278904036,0.0743074465655303,0.0910146882986795
"Biotin synthase",0.083663751643771,0.0081378439672897,0.0979007184375679,0.00967893168071931,0.0122027308927893,65,0.0737131834545581,0.0108796762594318,0.0108159958501494,93,0.0163062076361208,1.48333294428501,142.76427373719,0.140190258550283,0.178992919399022,0.944817464886216,0.525843278904036,0.0743074465655303,0.0910146882986795
"Phosphoglycerate mutase (2,3-diphosphoglycerate-independent)",0.083663751643771,0.0081378439672897,0.0979007184375679,0.00967893168071931,0.0122027308927893,65,0.0737131834545581,0.0108796762594318,0.0108159958501494,93,0.0163062076361208,1.48333294428501,142.76427373719,0.140190258550283,0.178992919399022,0.944817464886216,0.525843278904036,0.0743074465655303,0.0910146882986795
"Arsenite-transporting ATPase",0.0831594333109598,0.0109441464998522,0.104437552251915,0.021539093240815,0.0182035893505459,65,0.0682876297500773,0.0167676328541481,0.0134274765858652,93,0.022620074993405,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386921,0.65319477905657,0.0391034498055455,0.0586128782836255
"Gamma-glutamyltransferase",0.0831594333109598,0.0109441464998522,0.104437552251915,0.021539093240815,0.0182035893505459,65,0.0682876297500773,0.0167676328541481,0.0134274765858652,93,0.022620074993405,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386921,0.65319477905657,0.0391034498055455,0.0586128782836255
"Glutathione hydrolase",0.0831594333109598,0.0109441464998522,0.104437552251915,0.021539093240815,0.0182035893505459,65,0.0682876297500773,0.0167676328541481,0.0134274765858652,93,0.022620074993405,1.59813451159544,126.53251967469,0.112507304587433,0.144941842846874,1.35904955386921,0.65319477905657,0.0391034498055455,0.0586128782836255
"dTDP-4-dehydrorhamnose reductase",0.0811649782082836,0.00778366727014155,0.0976700844668391,0.00964141577326864,0.0121790588074326,65,0.0696291512533792,0.00930162504991506,0.0100008736445873,93,0.0157590274791912,1.7793568321704,136.29825118875,0.0774099793173566,0.104677324277844,1.07809491768853,0.527893080845605,0.0428096696049136,0.0586128782836255
"Fructose-bisphosphate aldolase",0.0811649782082836,0.00778366727014155,0.0976700844668391,0.00964141577326864,0.0121790588074326,65,0.0696291512533792,0.00930162504991506,0.0100008736445873,93,0.0157590274791912,1.7793568321704,136.29825118875,0.0774099793173566,0.104677324277844,1.07809491768853,0.527893080845605,0.0428096696049136,0.0586128782836255
"Glucokinase",0.0811649782082836,0.00778366727014155,0.0976700844668391,0.00964141577326864,0.0121790588074326,65,0.0696291512533792,0.00930162504991506,0.0100008736445873,93,0.0157590274791912,1.7793568321704,136.29825118875,0.0774099793173566,0.104677324277844,1.07809491768853,0.527893080845605,0.0428096696049136,0.0586128782836255
"Orotidine-5'-phosphate decarboxylase",0.0811649782082836,0.00778366727014155,0.0976700844668391,0.00964141577326864,0.0121790588074326,65,0.0696291512533792,0.00930162504991506,0.0100008736445873,93,0.0157590274791912,1.7793568321704,136.29825118875,0.0774099793173566,0.104677324277844,1.07809491768853,0.527893080845605,0.0428096696049136,0.0586128782836255
"Phosphoenolpyruvate--protein phosphotransferase",0.0811649782082836,0.00778366727014155,0.0976700844668391,0.00964141577326864,0.0121790588074326,65,0.0696291512533792,0.00930162504991506,0.0100008736445873,93,0.0157590274791912,1.7793568321704,136.29825118875,0.0774099793173566,0.104677324277844,1.07809491768853,0.527893080845605,0.0428096696049136,0.0586128782836255
"Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)",0.0811649782082836,0.00778366727014155,0.0976700844668391,0.00964141577326864,0.0121790588074326,65,0.0696291512533792,0.00930162504991506,0.0100008736445873,93,0.0157590274791912,1.7793568321704,136.29825118875,0.0774099793173566,0.104677324277844,1.07809491768853,0.527893080845605,0.0428096696049136,0.0586128782836255
"tRNA (guanine(46)-N(7))-methyltransferase",0.0811649782082836,0.00778366727014155,0.0976700844668391,0.00964141577326864,0.0121790588074326,65,0.0696291512533792,0.00930162504991506,0.0100008736445873,93,0.0157590274791912,1.7793568321704,136.29825118875,0.0774099793173566,0.104677324277844,1.07809491768853,0.527893080845605,0.0428096696049136,0.0586128782836255
"UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase",0.0811649782082836,0.00778366727014155,0.0976700844668391,0.00964141577326864,0.0121790588074326,65,0.0696291512533792,0.00930162504991506,0.0100008736445873,93,0.0157590274791912,1.7793568321704,136.29825118875,0.0774099793173566,0.104677324277844,1.07809491768853,0.527893080845605,0.0428096696049136,0.0586128782836255
"Fumarate reductase (quinol)",0.0786662047727963,0.00774987789414497,0.0974394504961103,0.00961081482951701,0.0121597158554333,65,0.0655451190522004,0.00908534640809478,0.00988392112783354,93,0.0156700538143974,2.03536834153089,135.393361684773,0.0437649900034836,0.0780669630784716,1.23546849468376,0.55517026155652,0.02748948497759,0.0586128782836255
"(2E,6E)-farnesyl diphosphate synthase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"(FADH(2)-oxidizing)",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"[Acyl-carrier-protein] S-malonyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"1-deoxy-D-xylulose-5-phosphate reductoisomerase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"1-phosphofructokinase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"1,4-alpha-glucan branching enzyme",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"16S rRNA (cytidine(1402)-2'-O)-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
"16S rRNA (cytidine(1409)-2'-O)-methyltransferase",0.0714603005397088,0.00656404439152171,0.0866956387291538,0.00696430881024189,0.0103510005538238,65,0.060811945891172,0.00649412877065745,0.00835639525273742,93,0.0133031031750202,1.94568834785741,134.78120920705,0.0537733976449609,0.0780669630784716,1.1151648243491,0.553371876650551,0.0455991797835897,0.0586128782836255
