"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"gltS; glutamate:Na+ symporter, ESS family",5.50981012658228,1.54289074915741,8.97269230769231,718.625072716346,3.32502185699316,65,3.08951612903226,127.551566882889,1.17112007264294,93,3.52523652738784,1.66887416857087,80.0074146111886,0.0990512298766707,0.122649020377819,1.06617129046477,0.545141181353987,0.0522785968793936,0.0645395452493112
"mnmA, trmU; tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]",5.325,1.51818772793866,8.81076923076923,711.309042367788,3.30805320943112,65,2.88870967741935,112.061202664797,1.0977063215809,93,3.48542324615909,1.69909337693089,78.2104043098592,0.0932762567792777,0.119320299520131,1.11516482526869,0.55337383294355,0.0455999344037982,0.0584536231851855
"xerD; integrase/recombinase XerD",5.325,1.51818772793866,8.81076923076923,711.309042367788,3.30805320943112,65,2.88870967741935,112.061202664797,1.0977063215809,93,3.48542324615909,1.69909337693089,78.2104043098592,0.0932762567792777,0.119320299520131,1.11516482526869,0.55337383294355,0.0455999344037982,0.0584536231851855
"recG; ATP-dependent DNA helicase RecG [EC:3.6.4.12]",5.20949367088608,1.50878195000056,8.65692307692308,703.043154447115,3.28877614470119,65,2.8,110.453804347826,1.08980517321585,93,3.4646390642495,1.69048578172508,78.1712594349286,0.0949191031663979,0.121171239026661,1.12873993897784,0.563772406512601,0.0470049443531435,0.0601293858995228
"cbiN; cobalt/nickel transport protein",5.13569620253165,1.56869713006016,8.85353846153846,776.579713846154,3.45649825878992,65,2.53720430107527,106.688744273025,1.07106993172,93,3.61864215026195,1.74549842128102,76.390711368659,0.0849189961114706,0.119320299520131,1.24975439648922,0.602675121144574,0.039752915612772,0.0584536231851855
"ABC.CD.A; putative ABC transport system ATP-binding protein",5.1003164556962,1.493199920421,8.62423076923077,698.942772836538,3.2791715014538,65,2.63736559139785,100.053731299673,1.03723024113008,93,3.43930404428883,1.74071995401932,76.9116170904045,0.0857318368315616,0.119320299520131,1.1847952355515,0.570959462148041,0.0396195981268374,0.0584536231851855
"ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]",5.0246835443038,1.48806669781463,8.495,696.4105703125,3.27322604994499,65,2.5991935483871,98.1389463534362,1.02725726459897,93,3.43063642225605,1.71857513473716,76.7103172166151,0.0897254099659868,0.119320299520131,1.18427653150713,0.576615654092392,0.0416604099289818,0.0584536231851855
"ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]",5.0246835443038,1.48806669781463,8.495,696.4105703125,3.27322604994499,65,2.5991935483871,98.1389463534362,1.02725726459897,93,3.43063642225605,1.71857513473716,76.7103172166151,0.0897254099659868,0.119320299520131,1.18427653150713,0.576615654092392,0.0416604099289818,0.0584536231851855
"K07052; uncharacterized protein",5.0146835443038,1.56089098380201,8.64676923076923,772.739528461538,3.4479414783128,65,2.47612903225806,103.529671809257,1.05509349231188,93,3.60576243191211,1.71132744184672,76.0830301524591,0.0910948504537577,0.119320299520131,1.25048928089239,0.612687383990796,0.0429372616645771,0.0584536231851855
"oppF; oligopeptide transport system ATP-binding protein",5.0146835443038,1.56089098380201,8.64676923076923,772.739528461538,3.4479414783128,65,2.47612903225806,103.529671809257,1.05509349231188,93,3.60576243191211,1.71132744184672,76.0830301524591,0.0910948504537577,0.119320299520131,1.25048928089239,0.612687383990796,0.0429372616645771,0.0584536231851855
"PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]",5.0146835443038,1.56089098380201,8.64676923076923,772.739528461538,3.4479414783128,65,2.47612903225806,103.529671809257,1.05509349231188,93,3.60576243191211,1.71132744184672,76.0830301524591,0.0910948504537577,0.119320299520131,1.25048928089239,0.612687383990796,0.0429372616645771,0.0584536231851855
"pepD; dipeptidase D [EC:3.4.13.-]",4.8,1.46776432618786,8.30846153846154,685.067622596154,3.2464599005832,65,2.34784946236559,89.5295333683964,0.981164183253183,93,3.39148714292028,1.75752164903196,75.7856873470429,0.0828671556317416,0.119320299520131,1.26377467010992,0.601821777359194,0.0373454626809343,0.0584536231851855
"SPP; sucrose-6-phosphatase [EC:3.1.3.24]",4.22405063291139,1.12022468471964,6.43346153846154,345.570259314904,2.30574619763789,65,2.67983870967742,92.1040388323983,0.995171346528084,93,2.51134058559808,1.49466896298743,87.9421530764697,0.138580595833907,0.166917426530227,0.87575612540664,0.520496175986235,0.0944644503103259,0.113780452808056
"ABC.PA.S; polar amino acid transport system substrate-binding protein",3.96582278481013,1.06005897190064,6.34346153846154,334.190493689904,2.26746382785126,65,2.30403225806452,63.7244740532959,0.827773760409532,93,2.41383545608155,1.67344848225667,81.1924971132836,0.0980877950725808,0.122597787195782,1.01276385977597,0.518619337659518,0.0526321099285719,0.0649111864223764
"cysK; cysteine synthase A [EC:2.5.1.47]",3.7620253164557,1.12514831279617,6.61010989010989,401.307791601256,2.48474667212469,65,1.77142857142857,52.4338065661047,0.75086907758846,93,2.59572155600582,1.86409875415408,75.7829929607044,0.066180757454662,0.119320299520131,1.31681395440635,0.596442192674645,0.0287190003436682,0.0584536231851855
"patB, malY; cystathione beta-lyase [EC:4.4.1.8]",3.73481012658228,1.03779939090368,6.03576923076923,321.113495492788,2.22265778359287,65,2.12661290322581,60.6610843267882,0.807632171191787,93,2.36484192852502,1.65303070805312,81.0332008591721,0.102194087981017,0.125785161027381,1.04317278018232,0.542151448956412,0.0561581193712709,0.0689162635538315
"sigH; RNA polymerase sporulation-specific sigma factor",3.73481012658228,1.03779939090368,6.03576923076923,321.113495492788,2.22265778359287,65,2.12661290322581,60.6610843267882,0.807632171191787,93,2.36484192852502,1.65303070805312,81.0332008591721,0.102194087981017,0.125785161027381,1.04317278018232,0.542151448956412,0.0561581193712709,0.0689162635538315
"E5.2.1.8; peptidylprolyl isomerase [EC:5.2.1.8]",3.6755877034358,1.11913097301432,6.46241758241758,398.97632378336,2.47751837308521,65,1.72780337941628,50.8287593859423,0.739287359454253,93,2.58546767313452,1.83124092101343,75.4883888426914,0.0710102788255662,0.119320299520131,1.31915260687827,0.605963138420476,0.030987440976074,0.0584536231851855
"K07483; transposase",3.6755877034358,1.11913097301432,6.46241758241758,398.97632378336,2.47751837308521,65,1.72780337941628,50.8287593859423,0.739287359454253,93,2.58546767313452,1.83124092101343,75.4883888426914,0.0710102788255662,0.119320299520131,1.31915260687827,0.605963138420476,0.030987440976074,0.0584536231851855
"PTS-Ntr-EIIA, ptsN; PTS system, nitrogen regulatory IIA component [EC:2.7.1.-]",3.66550632911392,1.02272473108564,6.02769230769231,322.233693810096,2.2265312580856,65,2.01451612903226,51.163931013324,0.741720834170238,93,2.34682577944645,1.710044356001,78.3219242343363,0.091216654225281,0.119320299520131,1.09598520349631,0.539644457379273,0.0439591899980121,0.0584536231851855
"uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]",3.66550632911392,1.02272473108564,6.02769230769231,322.233693810096,2.2265312580856,65,2.01451612903226,51.163931013324,0.741720834170238,93,2.34682577944645,1.710044356001,78.3219242343363,0.091216654225281,0.119320299520131,1.09598520349631,0.539644457379273,0.0439591899980121,0.0584536231851855
"waaF, rfaF; heptosyltransferase II [EC:2.4.-.-]",3.62563291139241,1.01776480891658,6.00307692307692,318.175478665865,2.21246635321088,65,1.96397849462366,51.1713921517064,0.74177491406533,93,2.33350324345754,1.73091614069006,78.5066184969893,0.0873953781408927,0.119320299520131,1.11729989815956,0.546151413603143,0.0424585568056544,0.0584536231851855
"K01436; amidohydrolase [EC:3.5.1.-]",3.61930379746835,1.02875509251229,5.88192307692308,315.629345853365,2.20359617218123,65,2.03790322580645,59.6466251753156,0.800850523521649,93,2.34461034098988,1.63951330586289,81.0393289571421,0.104982919176739,0.128833205378598,1.0599623133227,0.55674014167949,0.0587679876078598,0.0719566469286072
"fucO; lactaldehyde reductase [EC:1.1.1.77]",3.58915009041591,1.11363389136951,6.31472527472527,397.017129905808,2.47142789591458,65,1.68417818740399,49.287619620078,0.72799340966589,93,2.57641810450511,1.79728091462497,75.1943061676497,0.0763060406399087,0.119320299520131,1.32160652781406,0.616240766647254,0.033531100772412,0.0584536231851855
"AARS, alaS; alanyl-tRNA synthetase [EC:6.1.1.7]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"ABC.SS.P; simple sugar transport system permease protein",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"alr; alanine racemase [EC:5.1.1.1]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"chrA; chromate transporter",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"dnaN; DNA polymerase III subunit beta [EC:2.7.7.7]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"E4.2.1.46, rfbB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"exbB; biopolymer transport protein ExbB",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"exbD; biopolymer transport protein ExbD",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"fldA, nifF, isiB; flavodoxin I",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"fusA, GFM, EFG; elongation factor G",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"gidA, mnmG, MTO1; tRNA uridine 5-carboxymethylaminomethyl modification enzyme",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"K07010; putative glutamine amidotransferase",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"K08303; putative protease [EC:3.4.-.-]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"KAE1, tsaD, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"ldhA; D-lactate dehydrogenase [EC:1.1.1.28]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"mreB; rod shape-determining protein MreB and related proteins",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"recJ; single-stranded-DNA-specific exonuclease [EC:3.1.-.-]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"relA; GTP pyrophosphokinase [EC:2.7.6.5]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
"TC.LIVCS; branched-chain amino acid:cation transporter, LIVCS family",3.55,1.01212515195911,5.87384615384615,316.137352163462,2.20536880628741,65,1.9258064516129,49.8049789621318,0.731804214387268,93,2.3236154974394,1.69909337693089,78.2104043098592,0.0932762567792776,0.119320299520131,1.11516482542197,0.553374521063634,0.04560019987299,0.0584536231851855
