"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"plsC; 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]",0.0942480150358307,0.00162034858217063,0.0933155761452097,0.000527504006987648,0.00284876223320733,65,0.0948997196368024,0.000339919743619299,0.00191181876930297,93,0.00343081583125757,-0.46173958892219,117.982532418775,0.645118317471696,0.902902599274861,-0.0168337104969485,0.0351102525894844,0.632287967087464,0.999383253485538
"parB, spo0J; chromosome partitioning protein, ParB family",0.0935684535672371,0.00294295340408235,0.0891728743746871,0.00138599681254105,0.0046176864212771,65,0.0966406325727828,0.00134789902605757,0.0038070379449905,93,0.00598469429460223,-1.24780946703178,136.652144432896,0.214234821819161,0.773760866257433,-0.0804223854157179,0.0643731905107846,0.21342118285354,0.977670725147859
"K07729; putative transcriptional regulator",0.0934394510706533,0.00592307812179971,0.0889324903508547,0.0045743425306382,0.00838895109482449,65,0.0965894773801899,0.00625287208822489,0.00819970632061622,93,0.011730715417898,-0.652729757441107,149.670757447992,0.514931830121809,0.852164385926019,-0.0825922589586568,0.129823836485097,0.525586728163734,0.988638494050036
"GST, gst; glutathione S-transferase [EC:2.5.1.18]",0.0923414184829248,0.00860781679082451,0.0828006450542612,0.0113285784623691,0.0132017355865805,65,0.0990097009868294,0.0119881232677989,0.0113536140178647,93,0.0174123626703742,-0.930893540377878,140.293165293834,0.353507743514906,0.792305145030959,-0.178781971959227,0.193769429955243,0.357612799782894,0.977670725147859
"clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]",0.0921164363224611,0.0022929973738435,0.0943039739813774,0.000915075776997547,0.00375207794120609,65,0.0905875121522508,0.000775354459786314,0.00288741142355659,93,0.00473447289629695,0.784979006223355,130.427332681909,0.433889403864445,0.828739924657463,0.0402069620690104,0.0504441391538482,0.426628132771033,0.977670725147859
"secY; preprotein translocase subunit SecY",0.0916704352814875,0.00226636868300385,0.0918910674787548,0.000664824125546577,0.00319813437334133,65,0.0915162299823221,0.000922392268791173,0.00314931682093351,93,0.00448845852254002,0.0835114092177209,150.110038936051,0.933556169552133,0.984278821053458,0.00408749295643663,0.0503908601437063,0.935453866410162,0.999383253485538
"trkH, trkG, ktrB; trk system potassium uptake protein",0.0915210792735568,0.00339682999709091,0.0971670280753939,0.00202961461267379,0.00558791912924493,65,0.0875749860249609,0.00166095004179047,0.00422607120961239,93,0.00700603440354786,1.36911146847574,128.830260456718,0.173346640482842,0.773760866257433,0.103936027105697,0.074520253924867,0.165078507479669,0.960123425957119
"guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]",0.0912873014619444,0.00147686093593769,0.091519129810925,0.000280280828637055,0.00207653864598335,65,0.0911252708954525,0.000393053376480273,0.00205581623504169,93,0.00292205289831026,0.13478842758125,150.41769756684,0.892959349428295,0.971586971759862,0.00431285628745441,0.032973312093736,0.896103314375943,0.999383253485538
"RP-L33, MRPL33, rpmG; large subunit ribosomal protein L33",0.0911412068919435,0.00223660313834356,0.0933643257298218,0.000961928877222937,0.00384693459827819,65,0.0895874141557919,0.00067369732009065,0.00269147862805481,93,0.00469499339815357,0.804455140557861,121.704621255575,0.422702809437315,0.823221216109834,0.0412944776690005,0.0496679261126423,0.407012066425102,0.977670725147859
"ybgC; acyl-CoA thioester hydrolase [EC:3.1.2.-]",0.0907209083306948,0.00344401715284428,0.0840640560897493,0.00183785677251508,0.00531739782009537,65,0.0953735469937213,0.00186645513412857,0.00447988951252073,93,0.00695299429178165,-1.62656410020926,138.542271788275,0.106102123049562,0.773760866257433,-0.126222173614684,0.0778847475526072,0.107117131465352,0.912913861060422
"crcB, FEX; fluoride exporter",0.0904226074566752,0.002920002974509,0.0877044260349499,0.00151744038232099,0.00483169086874276,65,0.0923224116761607,0.00123450229195182,0.00364338005058906,93,0.00605140106455708,-0.763126686191434,128.558890088083,0.446785935874943,0.833710068166568,-0.0513145593693037,0.0661329958325785,0.438965218629001,0.977670725147859
"KAE1, tsaD, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]",0.0903698765664171,0.00209162604223707,0.0934784666156804,0.000718068635379259,0.00332373431174417,65,0.0881972061018782,0.000668480886352998,0.0026810383286937,93,0.00427026653676211,1.23675196110983,134.70680170663,0.218331031504191,0.773760866257433,0.0581558205334639,0.0467277350155525,0.215157314650859,0.977670725147859
"E2.3.1.9, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]",0.0900104981008245,0.00491942020245397,0.0812216804970053,0.00265425263320042,0.0063901999886851,65,0.0961532200819885,0.0045860900789229,0.00702230706730758,93,0.00949460122611524,-1.57263472465947,154.832110187752,0.117844662234743,0.773760866257433,-0.168760748942489,0.111857801211123,0.133396073390432,0.942039849897138
"E2.7.7.41, CDS1, CDS2, cdsA; phosphatidate cytidylyltransferase [EC:2.7.7.41]",0.0896563877846619,0.00132620424845349,0.0929241414621501,0.000380426091119954,0.00241923729595779,65,0.0873724739240518,0.000196769194753867,0.00145457821826546,93,0.00282285438646868,1.96668576484504,108.750142564596,0.0517672241698322,0.688019230659978,0.0616031877044273,0.0294637163145951,0.0381658730807178,0.838864400441951
"pstB; phosphate transport system ATP-binding protein [EC:3.6.3.27]",0.0896500250569176,0.00347295540091093,0.0877166642346822,0.00193723570505889,0.00545926975260201,65,0.0910012987498778,0.00189999679376565,0.00451996383295747,93,0.00708757358218726,-0.463435684597434,137.02477482256,0.643787380890211,0.901959259145163,-0.0367618828042847,0.0792100588546198,0.643218620057441,0.999383253485538
"trpB; tryptophan synthase beta chain [EC:4.2.1.20]",0.0893599081795979,0.00260377451966863,0.0871963632800367,0.00112271090169757,0.00415601677219087,65,0.0908720632169257,0.0010413628293868,0.00334625907221074,93,0.00533572161840219,-0.68888525297348,134.542412693841,0.49208172322621,0.847967066773484,-0.041289994042039,0.0595745810495687,0.489289447798431,0.97911626302775
"relA; GTP pyrophosphokinase [EC:2.7.6.5]",0.0892002650763229,0.00212821419521203,0.0920454786980281,0.000711200023894202,0.00330779969604291,65,0.0872116749106149,0.000716771177667459,0.00277618748721448,93,0.00431842052066584,1.11934531717811,138.212194942636,0.264934359612126,0.773760866257433,0.0539445800379879,0.04825327686136,0.265308520431217,0.977670725147859
"pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]",0.0891605224476306,0.00190435651579166,0.091310458740316,0.00061945345625196,0.00308707842030407,65,0.0876578788022054,0.00054136232667727,0.00241269564737295,93,0.00391805480563499,0.932243197021519,131.843241369731,0.352914880597433,0.791939484532548,0.0408238379181547,0.0432523646254612,0.346704691627558,0.977670725147859
"argR, ahrC; transcriptional regulator of arginine metabolism",0.0891095979886888,0.00453825678625399,0.091176860760596,0.00322648310809987,0.00704543835847529,65,0.0876647369115493,0.00330360799847875,0.00596008948341458,93,0.00922826464257414,0.380583347473996,138.894171179394,0.704093868931327,0.920042811442311,0.0392814143060926,0.103471159159986,0.704731671234203,0.999383253485538
"ddl; D-alanine-D-alanine ligase [EC:6.3.2.4]",0.0886650867328257,0.00148416354304464,0.0890425343623917,0.000278917218362319,0.00207148114368706,65,0.0884012792497957,0.000399725751488842,0.00207319231141133,93,0.00293072695567945,0.218804113209268,151.019019839927,0.827098064250863,0.955064534667402,0.00722772906127591,0.0341093209504515,0.832462471800721,0.999383253485538
"clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]",0.0873603322749893,0.00187085356210778,0.0881090050937674,0.000588998777846776,0.00301023581454696,65,0.086837066326381,0.000533320534221485,0.00239470862533024,93,0.00384657627760223,0.330667761560496,133.455448314919,0.741414030094995,0.930324861378567,0.0145411802525287,0.0435819824660361,0.739090842690186,0.999383253485538
"dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]",0.087209758927915,0.00192947174933781,0.0858913981341664,0.000613887024812068,0.00307317681989493,65,0.0881311938912878,0.000574658590121123,0.00248578450895453,93,0.00395266244337887,-0.566654954529007,134.95455084384,0.571889841529078,0.87283765275614,-0.0257428581129543,0.0451764292648518,0.569613091763204,0.99463344043592
"rdgB; XTP/dITP diphosphohydrolase [EC:3.6.1.66]",0.0869705883188708,0.00233491522759212,0.0860741433787908,0.000890715686989607,0.0037017993275404,65,0.0875971358576364,0.000849386152780676,0.00302211588766908,93,0.00477875535049457,-0.31870065888348,135.781855876687,0.750443227729743,0.934650355291125,-0.0175392445756199,0.0548087104390978,0.749390201324922,0.999383253485538
"alr; alanine racemase [EC:5.1.1.1]",0.0866222566322498,0.00162855420760492,0.0907881578975465,0.000462286076262458,0.00266685085465252,65,0.0837106052102683,0.000372689147805785,0.00200185169067542,93,0.00333459197990113,2.12246437643264,128.141144131217,0.0357228503800832,0.624112575790941,0.0811631829811692,0.0374768134644772,0.0318539445395885,0.838864400441951
"metI; D-methionine transport system permease protein",0.0866031966165639,0.00193734032807897,0.0901937305866522,0.000561626144525416,0.00293945611014486,65,0.0840936836267172,0.000605829564754905,0.00255231197058942,93,0.00389290362309189,1.56696583078779,141.091724530319,0.119362758481748,0.773760866257433,0.0700284603120438,0.0450594782062104,0.122178897027999,0.919326784550796
"dnaJ; molecular chaperone DnaJ",0.0862699576723038,0.00155888391932122,0.087513329937492,0.000388790264126159,0.00244568777215408,65,0.085400934046097,0.000382915594601668,0.00202913084471263,93,0.00317785472667146,0.664723869743267,137.208459432831,0.507342789430409,0.849564046638329,0.0244340858608081,0.0367108001386784,0.506660569014932,0.98104459052784
"fabH; 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]",0.0862452958061711,0.00192966493102635,0.0887634263842042,0.000736184210778628,0.00336539907515525,65,0.0844853120688362,0.000484258306211522,0.00228190239962497,93,0.00406607790093476,1.05214765176648,118.893491835543,0.29486552930675,0.773760866257433,0.0493970025320316,0.0451542205611097,0.275657930544398,0.977670725147859
"URA4, pyrC; dihydroorotase [EC:3.5.2.3]",0.0860612846939228,0.00113517030473062,0.085275741000702,0.000170025234850639,0.0016173351056154,65,0.0866103206085396,0.00022842979070737,0.00156723779583106,93,0.00225211170960443,-0.592590324070553,149.142761346768,0.554352765785484,0.868062328114285,-0.0155289662767311,0.0268857312595135,0.564372751449866,0.993960389155905
"aspS; aspartyl-tRNA synthetase [EC:6.1.1.12]",0.0859472663682656,0.0019009819018504,0.0881084511740973,0.000536895488226687,0.00287400949687068,65,0.0844367608588133,0.000595273276104386,0.0025299778487372,93,0.00382893177050777,0.958933335810542,142.213572938989,0.339219773970611,0.784328807285651,0.0425655934281327,0.0448363293864993,0.343908499971893,0.977670725147859
"gyrA; DNA gyrase subunit A [EC:5.99.1.3]",0.0851248702158452,0.00171220093479729,0.0870870190568371,0.000468283091057873,0.00268409300268158,65,0.0837534758646143,0.000460073777936094,0.00222419195895511,93,0.00348588369245516,0.956297882065849,137.100487609868,0.340604973305617,0.784912098604585,0.0390301651078949,0.0407571032261732,0.33973185296568,0.977670725147859
"gyrB; DNA gyrase subunit B [EC:5.99.1.3]",0.0850230006250594,0.00184959560314227,0.0869708098874352,0.000527824583989849,0.00284962773274483,65,0.0836616285599581,0.000550670453646013,0.00243334906530342,93,0.00374720774562093,0.883105915689968,139.693751584068,0.378696263842425,0.798515717363878,0.0387921115846344,0.0441136464169472,0.380554543184457,0.977670725147859
"carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]",0.0848259657351434,0.00220779172799113,0.0857323473971514,0.000926928456735119,0.00377629948440598,65,0.0841924731756754,0.000668465678614155,0.00268100783211298,93,0.00463122454560088,0.332498285564385,123.032404133232,0.740078879300156,0.929687348312043,0.0181246785566503,0.0529220707498968,0.732451720199604,0.999383253485538
"RP-L31, rpmE; large subunit ribosomal protein L31",0.084744777377306,0.00135935688344713,0.0863660544550612,0.000312986354914734,0.00219435063082359,65,0.0836116267315632,0.000277352159726739,0.00172692828090349,93,0.00279239251868003,0.986404205380158,132.475923769567,0.325732956677075,0.773760866257433,0.0324121242006694,0.032497616556766,0.320129831337962,0.977670725147859
"rnj; ribonuclease J [EC:3.1.-.-]",0.0847156186533615,0.00373109948692612,0.0869053342936661,0.00223589952700803,0.00586501954486616,65,0.0831851722380948,0.00219238939610406,0.00485531456529859,93,0.00761396964727747,0.488596911717605,137.014150665817,0.625908212254529,0.892548972415846,0.0437503010120831,0.0894067319632555,0.625288260055135,0.999383253485538
"mrcA; penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]",0.0844756091496375,0.00209686505903767,0.0833472799039929,0.000587922627622547,0.00300748458049004,65,0.0852642263643353,0.000775004887302129,0.0028867604481441,93,0.00416873474652136,-0.459838914419296,148.541949866052,0.646304186221761,0.903141022424182,-0.0227390063764572,0.0506417093415116,0.654042282736886,0.999383253485538
"mnmA, trmU; tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]",0.0843674400402996,0.0024015718568785,0.089238372008051,0.00123279334032575,0.00435500302980686,65,0.0809630252241293,0.000669032003183302,0.00268214326749101,93,0.00511467925651006,1.6179600653137,110.681173909503,0.10851760189992,0.773760866257433,0.0973185548100447,0.0567199901870866,0.0881891027791918,0.880067910869206
"ftsH, hflB; cell division protease FtsH [EC:3.4.24.-]",0.0843074119339759,0.00179964094455873,0.0858173110203505,0.000577523746462802,0.00298076847722401,65,0.0832521061209183,0.000468761969177013,0.00224509493818708,93,0.00373167951414448,0.687412970408952,128.453225674701,0.493061817987956,0.847967066773484,0.0303473189967151,0.0433096342843774,0.484530337348974,0.97911626302775
"fabF; 3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]",0.0842003161118185,0.00126117178911302,0.0844074302795005,0.000174803840350964,0.00163990543982063,65,0.0840555588978471,0.000307207681387158,0.00181750059202534,93,0.00244797840136831,0.143739577708978,155.049509180695,0.885892765057515,0.970115462134286,0.00417743855882216,0.0305307773822078,0.891343866876049,0.999383253485538
"IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]",0.0841459218720199,0.00154824540012288,0.0852438296923356,0.000362367733290559,0.002361120116485,65,0.0833785669438422,0.000392792581926693,0.00205513409532064,93,0.00313024988686519,0.595883017621138,141.292211289989,0.552206741204836,0.867879017486873,0.0221244493127984,0.0374080336589274,0.555084530829044,0.992180173863736
"E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]",0.0840100199540926,0.00168451472298184,0.0832990860158372,0.000543986177265736,0.00289292552821198,65,0.0845069092657764,0.000386068740839064,0.00203746822876229,93,0.0035384028734722,-0.341347012516431,122.304722003794,0.733428101419047,0.926741011640301,-0.014395720565498,0.0409406953773507,0.725594945129874,0.999383253485538
"AARS, alaS; alanyl-tRNA synthetase [EC:6.1.1.7]",0.0839252277745432,0.00164846491364514,0.0864279320243495,0.00051466625908198,0.00281388387241106,65,0.0821760258795173,0.000367156618252787,0.00198693749936279,93,0.00344468620831987,1.23433772706574,122.539712708987,0.219438972135427,0.773760866257433,0.050447307327476,0.0396023826166359,0.204612854236399,0.971891157725283
