"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)",0.175197664307365,0.00890639619153108,0.188665423084439,0.0103442344335375,0.0126151523260034,65,0.165784714624464,0.0139744306299893,0.0122581684988469,93,0.0175899051491016,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936372011,0.5484084809868,0.560449385758966
"Thiamine-phosphate diphosphorylase",0.175197664307365,0.00890639619153108,0.188665423084439,0.0103442344335375,0.0126151523260034,65,0.165784714624464,0.0139744306299893,0.0122581684988469,93,0.0175899051491016,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936372011,0.5484084809868,0.560449385758966
"Uroporphyrinogen decarboxylase",0.175197664307365,0.00890639619153108,0.188665423084439,0.0103442344335375,0.0126151523260034,65,0.165784714624464,0.0139744306299893,0.0122581684988469,93,0.0175899051491016,1.30078634682933,149.313171878786,0.19533552366093,0.322329916693895,-0.120833331231538,0.200900936372011,0.5484084809868,0.560449385758966
"Beta-fructofuranosidase",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"Chorismate mutase",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"Cu(+) exporting ATPase",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"DNA topoisomerase",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"Glucose-6-phosphate isomerase",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"GMP synthase (glutamine-hydrolyzing)",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"L-lactate dehydrogenase",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"Polyribonucleotide nucleotidyltransferase",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"Tagatose-6-phosphate kinase",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"Tagatose-bisphosphate aldolase",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"Uridine kinase",0.156880594470923,0.00436202969137027,0.162627300233947,0.00225603974339363,0.00589137536951409,65,0.152864079690316,0.00352128067631033,0.00615331074126812,93,0.00851889293412724,1.14606682102076,153.073904027761,0.253555953977748,0.322329916693895,-0.126276127027932,0.190687830118636,0.508811260156955,0.560449385758966
"(2E,6E)-farnesyl diphosphate synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"(FADH(2)-oxidizing)",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"[Acyl-carrier-protein] S-malonyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"1-acylglycerol-3-phosphate O-acyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"1-phosphofructokinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"1,4-alpha-glucan branching enzyme",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"16S rRNA (cytidine(1402)-2'-O)-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"16S rRNA (cytidine(1409)-2'-O)-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"16S rRNA (cytosine(1402)-N(4))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"16S rRNA (cytosine(967)-C(5))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"16S rRNA (guanine(1207)-N(2))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"16S rRNA (guanine(527)-N(7))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"16S rRNA (guanine(966)-N(2))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"16S rRNA (uracil(1498)-N(3))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"2-hydroxymuconate tautomerase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"2-iminobutanoate/2-iminopropanoate deaminase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"2-isopropylmalate synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"23S rRNA (adenine(2503)-C(2))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"23S rRNA (cytidine(1920)-2'-O)-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"23S rRNA (cytosine(1962)-C(5))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"23S rRNA (guanine(745)-N(1))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"23S rRNA (guanosine(2251)-2'-O)-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"23S rRNA (pseudouridine(1915)-N(3))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"23S rRNA (uracil(1939)-C(5))-methyltransferase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"23S rRNA pseudouridine(2605) synthase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"3'(2'),5'-bisphosphate nucleotidase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
"3-dehydroquinate dehydratase",0.156793289030735,0.00435943518863315,0.162535336486056,0.00225235288004385,0.00588655950194215,65,0.152780030056586,0.00351780852916165,0.00615027626721178,93,0.00851337071511243,1.14588061015047,153.08756355633,0.253632606378423,0.322329916693895,-0.126181777172386,0.190777627980841,0.509326644699852,0.560449385758966
